time,open,high,low,close,vol
1703109600,43457.44,43536.38,43425.82,43531.1,295.29621
1703110500,43531.09,43682.54,43531.09,43666.03,234.62675
1703111400,43666.04,43743.57,43576.91,43600.0,227.27123
1703112300,43600.0,43653.29,43512.76,43611.65,195.64571
1703113200,43611.65,43611.65,43457.52,43514.17,273.6458
1703114100,43514.17,43614.72,43469.06,43594.7,228.11433
1703115000,43594.69,43644.0,43572.91,43644.0,208.90653
1703115900,43643.99,43668.93,43613.02,43668.93,175.55267
1703116800,43668.92,43670.0,43545.44,43561.1,237.99361
1703117700,43561.09,43658.0,43521.03,43645.82,238.93409
1703118600,43645.82,43731.08,43641.58,43674.75,330.06411
1703119500,43674.75,43688.87,43564.93,43581.68,413.91755
1703120400,43581.68,43599.1,43352.94,43422.08,608.29907
1703121300,43422.08,43501.99,43355.83,43396.17,301.8924
1703122200,43396.17,43460.92,43366.0,43372.67,191.82029
1703123100,43372.66,43494.58,43362.62,43459.04,201.67013
1703124000,43459.04,43461.13,43342.99,43421.15,244.72963
1703124900,43421.15,43550.0,43421.15,43541.1,207.15958
1703125800,43541.09,43573.82,43470.01,43503.02,230.52662
1703126700,43503.03,43505.02,43286.72,43389.95,465.90941
1703127600,43389.94,43546.4,43367.48,43544.96,281.21111
1703128500,43544.97,43688.0,43538.63,43633.03,449.48927
1703129400,43633.03,43670.2,43563.1,43568.0,185.61911
1703130300,43567.99,43684.0,43551.1,43649.37,201.31625
1703131200,43649.36,43673.65,43630.29,43649.02,170.65174
1703132100,43649.01,43695.18,43635.11,43639.65,184.74506
1703133000,43639.65,43707.42,43602.04,43607.67,273.4418
1703133900,43607.62,43664.76,43600.0,43627.41,137.50787
1703134800,43627.41,43661.1,43600.0,43624.6,161.90848
1703135700,43624.6,43697.96,43617.62,43635.28,195.25126
1703136600,43635.27,43648.08,43531.11,43560.61,171.27204
1703137500,43560.61,43560.61,43451.44,43511.11,197.23517
1703138400,43511.11,43567.3,43476.35,43502.24,196.1022
1703139300,43502.24,43665.23,43502.24,43628.15,221.48443
1703140200,43628.14,43671.1,43619.42,43643.6,272.1245
1703141100,43643.59,43820.0,43630.0,43808.04,368.7709
1703142000,43808.03,43877.75,43723.48,43864.01,465.89135
1703142900,43864.0,43866.96,43771.32,43792.86,359.21669
1703143800,43792.87,43796.0,43728.0,43758.0,271.65973
1703144700,43758.01,43794.33,43722.4,43764.5,291.58284
1703145600,43764.49,43802.77,43731.17,43802.26,312.39855
1703146500,43802.27,43930.21,43802.26,43926.17,407.35206
1703147400,43926.18,43937.71,43851.1,43874.86,345.08026
1703148300,43874.85,43882.0,43659.0,43678.61,589.65048
1703149200,43678.62,43745.25,43628.57,43737.96,491.58891
1703150100,43737.97,43737.97,43579.22,43636.66,458.85187
1703151000,43636.65,43668.12,43600.69,43644.24,381.87978
1703151900,43644.23,43746.52,43636.79,43746.51,198.95867
1703152800,43746.54,43897.76,43746.54,43789.76,528.09013
1703153700,43789.77,43850.0,43754.1,43818.39,238.13517
1703154600,43818.38,43854.58,43784.95,43798.01,284.85968
1703155500,43798.0,44050.0,43798.0,43982.34,823.03378
1703156400,43982.34,44100.0,43932.0,44054.98,634.69774
1703157300,44054.97,44070.07,43928.15,43959.83,364.4717
1703158200,43959.83,44006.0,43913.02,43941.09,340.5501
1703159100,43941.09,43960.03,43874.27,43931.6,286.49039
1703160000,43931.6,44094.33,43927.84,44065.09,349.68907
1703160900,44065.09,44207.0,44055.37,44089.3,583.58316
1703161800,44089.31,44206.01,44053.52,44195.15,340.51189
1703162700,44195.15,44200.98,44043.98,44046.35,364.97235
1703163600,44046.34,44067.78,43939.62,44059.0,447.59053
1703164500,44059.0,44103.95,43962.34,43986.0,272.73226
1703165400,43986.01,44137.93,43978.74,44133.22,258.40187
1703166300,44133.22,44242.35,44100.0,44147.63,424.11127
1703167200,44147.62,44207.0,43842.0,43898.01,718.96642
1703168100,43898.0,43948.09,43700.0,43810.75,771.64234
1703169000,43810.74,43859.96,43624.81,43663.31,744.77446
1703169900,43663.32,43761.1,43459.2,43519.73,858.76209
1703170800,43519.73,43665.0,43380.0,43655.35,962.72069
1703171700,43655.36,43931.23,43608.0,43854.79,755.97813
1703172600,43854.78,43862.32,43738.0,43815.0,485.01469
1703173500,43815.01,43824.0,43685.36,43823.99,351.97567
1703174400,43824.0,43927.7,43769.98,43776.25,485.70007
1703175300,43776.25,43815.8,43696.02,43696.75,353.76864
1703176200,43696.75,43724.77,43571.1,43609.73,328.75153
1703177100,43609.73,43668.43,43531.89,43668.3,397.05928
1703178000,43668.3,43668.3,43451.94,43465.82,463.25088
1703178900,43465.83,43612.2,43430.76,43571.18,445.05336
1703179800,43571.19,43647.3,43500.0,43508.73,393.76245
1703180700,43508.73,43550.0,43370.4,43449.1,550.31531
1703181600,43449.11,43587.98,43449.1,43550.06,403.21666
1703182500,43550.05,43629.43,43514.98,43615.34,292.76312
1703183400,43615.35,43615.35,43516.01,43548.93,247.78558
1703184300,43548.93,43625.72,43491.36,43581.1,225.43617
1703185200,43581.1,43867.19,43581.09,43630.82,612.6483
1703186100,43630.82,43666.02,43451.1,43471.1,353.77418
1703187000,43471.09,43544.2,43411.1,43483.99,271.66875
1703187900,43484.0,43600.0,43448.0,43588.8,346.00112
1703188800,43588.79,43669.94,43554.01,43665.6,257.1215
1703189700,43665.61,43714.48,43610.99,43704.71,255.3778
1703190600,43704.7,43750.89,43659.3,43719.63,261.6236
1703191500,43719.63,43796.8,43707.15,43796.8,415.31753
1703192400,43796.8,43796.8,43719.77,43779.99,278.8652
1703193300,43780.0,43807.2,43728.08,43773.91,208.712
1703194200,43773.91,44040.0,43771.83,44012.86,582.16947
1703195100,44012.87,44119.2,43961.1,43994.93,521.35098
1703196000,43994.93,44020.4,43892.6,43956.66,259.4544
1703196900,43956.66,43999.0,43923.0,43989.62,195.6643
1703197800,43989.61,43989.62,43885.53,43980.85,189.60576
1703198700,43980.85,43996.87,43915.63,43949.44,140.74411
1703199600,43949.43,43950.0,43861.86,43900.54,272.25072
1703200500,43900.55,43928.1,43862.01,43900.86,158.19677
1703201400,43900.86,43913.87,43810.6,43835.98,176.63678
1703202300,43835.98,43871.05,43793.34,43861.8,173.33307
1703203200,43861.79,43870.57,43783.92,43790.0,169.38668
1703204100,43790.0,43930.99,43722.46,43930.99,245.61567
1703205000,43930.98,43945.0,43850.0,43855.3,167.56945
1703205900,43855.29,43881.1,43814.76,43828.94,173.80934
1703206800,43828.94,43959.81,43828.93,43924.73,295.50274
1703207700,43924.74,44019.1,43897.16,44009.75,302.78471
1703208600,44009.74,44217.2,43971.0,44134.41,1150.39997
1703209500,44134.41,44251.0,44051.1,44111.99,541.15986
1703210400,44112.0,44145.09,44051.1,44102.29,265.8992
1703211300,44102.3,44136.49,43911.1,43919.62,353.09839
1703212200,43919.62,44079.68,43919.62,44013.91,329.47068
1703213100,44013.91,44032.98,43953.58,43966.08,256.58414
1703214000,43966.07,44040.47,43944.0,43944.01,175.99107
1703214900,43944.01,44001.1,43927.04,43950.0,197.52908
1703215800,43950.0,43956.07,43890.94,43908.35,232.53935
1703216700,43908.35,44008.0,43908.35,44008.0,182.63331
1703217600,44008.0,44019.56,43945.6,43955.99,191.11009
1703218500,43955.99,44079.65,43924.81,44073.96,237.97795
1703219400,44073.97,44097.46,44026.89,44062.87,168.85725
1703220300,44062.86,44142.47,44051.1,44103.86,183.61053
1703221200,44103.86,44150.0,44082.0,44145.01,190.14504
1703222100,44145.01,44195.0,44108.26,44166.49,148.9449
1703223000,44166.49,44206.26,44150.0,44179.01,258.36472
1703223900,44179.0,44230.22,44085.71,44138.0,378.79116
1703224800,44138.01,44161.44,44083.71,44102.84,236.90072
1703225700,44102.85,44178.0,44029.18,44159.99,251.93848
1703226600,44160.0,44398.26,43981.48,43984.0,1285.53814
1703227500,43984.01,44070.0,43820.0,43874.95,824.40699
1703228400,43874.95,43962.0,43700.0,43943.68,720.25081
1703229300,43943.69,43952.19,43780.01,43860.01,464.70569
1703230200,43860.0,43895.07,43712.03,43734.26,899.23047
1703231100,43734.27,43762.0,43534.47,43584.37,768.65353
1703232000,43584.37,43760.8,43563.97,43723.99,485.26701
1703232900,43724.0,43783.26,43658.0,43765.48,449.23889
1703233800,43765.48,43803.08,43632.0,43632.0,488.88122
1703234700,43632.0,43709.63,43604.82,43610.01,331.30145
1703235600,43610.0,43709.44,43600.0,43600.01,639.23453
1703236500,43600.01,43637.68,43463.0,43597.34,755.88909
1703237400,43597.34,43705.81,43533.48,43701.67,572.09395
1703238300,43701.67,43787.66,43671.0,43741.96,367.67172
1703239200,43741.95,43766.08,43681.56,43735.7,260.43635
1703240100,43735.69,43741.99,43650.01,43721.42,216.36805
1703241000,43721.41,43741.36,43661.6,43740.99,190.83283
1703241900,43740.98,43760.99,43701.0,43701.01,178.37584
1703242800,43701.01,43701.01,43632.03,43674.6,233.98092
1703243700,43674.6,43784.09,43674.59,43754.19,271.50777
1703244600,43754.19,43839.22,43710.58,43806.17,211.20604
1703245500,43806.16,43822.0,43744.17,43753.94,195.64467
1703246400,43753.95,43792.0,43563.24,43577.44,485.06963
1703247300,43577.45,43616.62,43550.0,43571.91,443.57963
1703248200,43571.91,43647.3,43568.66,43647.29,180.0422
1703249100,43647.29,43649.63,43501.0,43567.91,318.47313
1703250000,43567.9,43639.33,43534.0,43632.0,259.50122
1703250900,43632.01,43666.0,43591.1,43666.0,204.1746
1703251800,43665.99,43809.4,43596.08,43775.38,441.16883
1703252700,43775.38,43800.0,43686.04,43693.99,456.51074
1703253600,43693.99,43743.13,43530.48,43535.37,395.63326
1703254500,43535.36,43601.1,43412.54,43423.57,588.96417
1703255400,43423.58,43591.1,43420.16,43537.86,363.53687
1703256300,43537.86,43705.92,43511.1,43636.39,411.05283
1703257200,43636.38,43664.04,43576.0,43652.0,348.84636
1703258100,43652.0,43658.0,43553.13,43634.0,301.28376
1703259000,43634.0,43651.1,43571.1,43639.99,213.2544
1703259900,43640.0,43701.1,43597.0,43671.1,313.66358
1703260800,43671.1,43697.09,43633.95,43646.47,238.84596
1703261700,43646.47,43696.35,43638.0,43681.11,210.04408
1703262600,43681.11,43708.0,43518.51,43540.0,280.64967
1703263500,43540.0,43571.1,43481.14,43554.39,272.60308
1703264400,43554.39,43651.01,43545.61,43579.18,259.09192
1703265300,43579.17,43641.1,43571.51,43631.69,258.8467
1703266200,43631.69,43713.32,43590.88,43713.31,265.47184
1703267100,43713.3,43736.54,43674.41,43686.9,195.57769
1703268000,43686.89,43759.97,43654.7,43735.68,333.02837
1703268900,43735.68,43934.2,43721.66,43864.89,534.12271
1703269800,43864.9,43937.27,43840.7,43926.71,496.24277
1703270700,43926.72,43992.0,43867.76,43950.0,456.51921
1703271600,43949.99,43950.0,43783.88,43783.89,364.12603
1703272500,43783.89,43783.89,43613.02,43695.95,497.4991
1703273400,43695.95,43721.1,43677.86,43708.96,215.20508
1703274300,43708.95,43708.96,43620.0,43640.79,219.1514
1703275200,43640.79,43723.84,43624.96,43723.84,215.70553
1703276100,43723.84,43740.0,43682.66,43693.98,313.98124
1703277000,43693.97,43723.35,43633.23,43692.4,361.79761
1703277900,43692.41,43736.94,43617.44,43645.22,452.00975
1703278800,43645.22,43690.86,43645.22,43690.85,336.92686
1703279700,43690.85,43706.8,43660.0,43706.4,152.68057
1703280600,43706.39,43775.54,43700.0,43743.36,199.41677
1703281500,43743.37,43761.1,43704.1,43706.24,101.58859
1703282400,43706.25,43749.99,43665.24,43668.0,135.67102
1703283300,43668.0,43703.18,43667.99,43703.17,89.64002
1703284200,43703.17,43784.16,43703.17,43776.96,131.21065
1703285100,43776.95,43800.0,43740.92,43800.0,140.07629
1703286000,43800.0,43957.6,43785.62,43920.99,326.21619
1703286900,43920.98,44044.0,43917.92,43966.89,397.65663
1703287800,43966.89,44048.16,43927.62,43953.3,305.46176
1703288700,43953.29,43989.91,43933.95,43969.04,204.04564
1703289600,43969.04,43988.68,43892.91,43963.36,251.92258
1703290500,43963.36,43974.91,43903.91,43913.76,210.28604
1703291400,43913.76,43946.03,43785.04,43862.46,278.96103
1703292300,43862.46,43901.1,43813.89,43813.89,171.33861
1703293200,43813.9,43900.0,43813.45,43843.29,178.23354
1703294100,43843.29,43859.58,43746.0,43748.97,229.00168
1703295000,43748.96,43781.1,43721.61,43756.03,182.00417
1703295900,43756.03,43800.0,43622.22,43638.46,280.8036
1703296800,43638.46,43683.57,43559.69,43627.39,442.77445
1703297700,43627.39,43654.92,43568.63,43576.8,176.29179
1703298600,43576.79,43616.62,43524.71,43534.66,288.49798
1703299500,43534.66,43583.34,43461.13,43490.85,434.14809
1703300400,43490.86,43593.83,43456.0,43590.25,286.97223
1703301300,43590.25,43594.11,43550.0,43582.72,113.99087
1703302200,43582.73,43588.14,43535.98,43556.62,206.34311
1703303100,43556.63,43608.13,43456.0,43526.43,305.77157
1703304000,43526.43,43526.43,43291.1,43379.99,746.62094
1703304900,43379.99,43450.0,43310.83,43450.0,246.25556
1703305800,43449.99,43450.0,43401.11,43448.98,152.66238
1703306700,43448.97,43513.0,43448.97,43504.03,122.44726
1703307600,43504.03,43512.99,43482.77,43512.99,113.9931
1703308500,43512.98,43575.34,43512.98,43546.12,148.37577
1703309400,43546.11,43581.1,43541.1,43570.14,108.13074
1703310300,43570.13,43620.0,43549.58,43605.97,153.36543
1703311200,43605.97,43609.33,43537.85,43551.95,98.54204
1703312100,43551.94,43601.27,43539.22,43590.03,104.75063
1703313000,43590.02,43624.74,43583.18,43614.11,121.41135
1703313900,43614.11,43650.02,43604.91,43632.84,194.89444
1703314800,43632.85,43650.1,43616.24,43619.44,130.32202
1703315700,43619.44,43619.44,43567.22,43600.0,143.44788
1703316600,43600.0,43600.0,43569.82,43578.42,118.07921
1703317500,43578.42,43595.15,43553.44,43562.32,94.98689
1703318400,43562.31,43621.11,43559.58,43610.91,140.05617
1703319300,43610.91,43630.62,43565.46,43567.03,125.6903
1703320200,43567.03,43576.58,43567.02,43567.49,94.17114
1703321100,43567.49,43624.16,43567.49,43620.42,210.42467
1703322000,43620.43,43640.0,43581.37,43640.0,127.97081
1703322900,43639.99,43669.88,43630.64,43636.67,149.68938
1703323800,43636.67,43636.67,43531.0,43594.66,291.63478
1703324700,43594.65,43666.65,43593.22,43627.87,146.41335
1703325600,43627.88,43632.37,43596.72,43626.88,78.35233
1703326500,43626.88,43646.1,43601.57,43616.63,129.83981
1703327400,43616.63,43616.63,43562.72,43598.56,186.19926
1703328300,43598.56,43604.74,43565.87,43583.42,95.43699
1703329200,43583.42,43583.43,43535.79,43535.79,93.92902
1703330100,43535.8,43544.85,43491.79,43535.85,157.56487
1703331000,43535.86,43573.19,43490.01,43573.18,146.23314
1703331900,43573.19,43616.81,43499.67,43547.78,194.53739
1703332800,43547.78,43685.0,43547.77,43614.8,280.0791
1703333700,43614.8,43660.0,43614.8,43642.24,124.78468
1703334600,43642.23,43711.1,43642.23,43662.48,165.23546
1703335500,43662.48,43758.0,43662.48,43704.91,178.34318
1703336400,43704.91,43769.52,43704.91,43744.29,228.11641
1703337300,43744.29,43747.4,43699.0,43700.0,125.36891
1703338200,43700.0,43700.0,43662.5,43662.5,159.1978
1703339100,43662.51,43716.4,43642.27,43709.99,151.2247
1703340000,43709.98,43750.0,43675.0,43744.34,189.65147
1703340900,43744.33,43765.47,43713.61,43713.62,147.18488
1703341800,43713.61,43733.4,43670.82,43724.41,144.65306
1703342700,43724.42,43800.0,43704.41,43784.31,170.86561
1703343600,43784.32,43804.09,43737.65,43749.42,206.03812
1703344500,43749.42,43809.51,43719.0,43779.07,199.71248
1703345400,43779.07,43783.0,43753.88,43761.11,110.96722
1703346300,43761.1,43856.0,43735.47,43756.24,238.59274
1703347200,43756.24,43772.56,43706.7,43706.84,137.61916
1703348100,43706.84,43740.0,43706.84,43740.0,140.40517
1703349000,43739.99,43814.74,43726.37,43781.65,168.8068
1703349900,43781.65,43845.54,43781.64,43789.27,124.53368
1703350800,43789.27,43808.0,43765.87,43807.99,129.33909
1703351700,43808.0,43808.0,43767.22,43775.03,109.41288
1703352600,43775.03,43794.45,43745.86,43745.87,110.24613
1703353500,43745.87,43762.04,43726.61,43746.88,103.75979
1703354400,43746.88,43746.88,43701.83,43725.58,99.94084
1703355300,43725.57,43765.36,43722.61,43765.36,81.52153
1703356200,43765.35,43827.64,43755.57,43768.9,138.19844
1703357100,43768.91,43850.0,43768.9,43787.69,241.95111
1703358000,43787.69,43821.69,43731.1,43732.45,172.61467
1703358900,43732.46,43788.0,43700.0,43787.96,172.65233
1703359800,43787.95,43787.96,43700.0,43727.01,95.33107
1703360700,43727.01,43730.73,43695.03,43703.81,107.36978
1703361600,43703.82,43738.74,43687.48,43687.48,94.80125
1703362500,43687.48,43688.02,43632.77,43674.02,155.1315
1703363400,43674.02,43705.81,43667.15,43676.45,85.65086
1703364300,43676.45,43726.28,43656.11,43711.33,150.85059
1703365200,43711.33,43711.34,43661.81,43700.01,112.62702
1703366100,43700.01,43776.97,43700.0,43774.34,96.71507
1703367000,43774.33,43779.68,43763.33,43779.68,84.81257
1703367900,43779.67,43779.71,43754.09,43772.55,101.46504
1703368800,43772.55,43781.46,43737.85,43745.86,119.15103
1703369700,43745.86,43835.94,43745.85,43773.92,194.05059
1703370600,43773.93,43810.0,43758.12,43766.01,133.09624
1703371500,43766.01,43785.91,43745.85,43745.86,130.73719
1703372400,43745.86,43806.2,43745.85,43802.75,217.5214
1703373300,43802.75,43806.38,43742.0,43778.0,284.08558
1703374200,43778.0,43783.16,43732.7,43734.66,203.0172
1703375100,43734.65,43759.67,43701.1,43702.16,235.92749
1703376000,43702.15,43704.92,43640.0,43654.19,226.57279
1703376900,43654.2,43718.95,43606.18,43708.99,224.40537
1703377800,43709.0,43722.25,43631.2,43682.67,150.41221
1703378700,43682.68,43720.0,43661.31,43716.72,172.46264
1703379600,43716.71,43886.97,43716.71,43825.08,255.71387
1703380500,43825.08,43907.57,43818.3,43818.31,249.10868
1703381400,43818.31,43850.0,43723.55,43751.09,194.76376
1703382300,43751.1,43785.02,43733.4,43781.99,122.51802
1703383200,43781.99,43842.87,43778.54,43820.04,172.68165
1703384100,43820.04,43904.03,43820.03,43881.09,303.53433
1703385000,43881.1,43882.75,43810.61,43820.66,157.47442
1703385900,43820.66,43856.86,43786.8,43856.85,128.8295
1703386800,43856.86,43869.6,43825.96,43825.97,157.04212
1703387700,43825.97,43842.69,43812.57,43835.41,124.68395
1703388600,43835.41,43845.42,43805.49,43805.49,85.47949
1703389500,43805.49,43859.78,43805.49,43834.48,176.34453
1703390400,43834.48,43946.0,43821.26,43917.67,307.28804
1703391300,43917.68,43921.85,43837.9,43837.91,184.98678
1703392200,43837.9,43855.33,43781.46,43784.36,236.27298
1703393100,43784.36,43797.04,43758.32,43794.81,136.70693
1703394000,43794.81,43800.0,43715.22,43721.83,193.90011
1703394900,43721.84,43746.44,43649.88,43651.73,292.91002
1703395800,43651.74,43669.98,43420.01,43522.03,1123.26165
1703396700,43522.03,43562.18,43460.0,43490.01,604.75289
1703397600,43490.01,43558.0,43401.0,43484.2,348.42701
1703398500,43484.19,43561.1,43470.84,43508.0,253.68235
1703399400,43508.0,43540.02,43487.14,43524.26,220.41358
1703400300,43524.27,43555.4,43496.06,43555.4,231.45032
1703401200,43555.39,43600.0,43510.44,43600.0,186.41991
1703402100,43600.0,43633.58,43585.99,43624.77,124.9043
1703403000,43624.77,43624.77,43568.0,43609.68,133.09948
1703403900,43609.69,43660.42,43609.68,43651.17,119.53466
1703404800,43651.17,43653.52,43587.78,43587.78,177.71976
1703405700,43587.78,43619.98,43580.0,43619.98,115.81232
1703406600,43619.98,43664.34,43619.97,43652.64,111.90914
1703407500,43652.64,43661.25,43622.15,43623.9,193.91128
1703408400,43623.9,43643.51,43593.66,43643.5,137.00953
1703409300,43643.51,43643.51,43575.85,43629.57,156.78559
1703410200,43629.57,43685.0,43602.05,43684.99,188.3997
1703411100,43685.0,43693.66,43678.0,43685.26,186.04597
1703412000,43685.26,43694.72,43615.92,43630.16,188.33866
1703412900,43630.17,43637.28,43511.28,43553.3,305.26714
1703413800,43553.3,43553.31,43405.0,43508.0,508.16945
1703414700,43508.0,43600.34,43500.0,43594.57,313.84099
1703415600,43594.57,43621.1,43557.18,43557.19,139.01745
1703416500,43557.18,43637.28,43550.0,43632.93,137.34413
1703417400,43632.93,43632.94,43581.1,43591.99,197.83691
1703418300,43592.0,43634.2,43583.07,43634.2,110.54403
1703419200,43634.19,43667.54,43605.0,43627.27,181.05982
1703420100,43627.28,43627.28,43566.0,43566.01,178.1815
1703421000,43566.01,43648.58,43560.74,43648.57,121.34931
1703421900,43648.58,43657.39,43621.1,43646.45,119.3818
1703422800,43646.45,43682.54,43626.6,43675.58,153.07622
1703423700,43675.59,43734.08,43660.62,43721.93,164.67622
1703424600,43721.93,43723.08,43674.83,43674.83,202.95416
1703425500,43674.83,43779.38,43674.83,43756.42,194.47443
1703426400,43756.43,43864.08,43751.13,43864.07,379.45511
1703427300,43864.08,43864.08,43793.9,43828.64,308.34229
1703428200,43828.63,43854.15,43799.56,43799.56,225.82305
1703429100,43799.56,43808.0,43690.0,43726.05,349.03333
1703430000,43726.04,43803.69,43722.18,43777.89,284.8302
1703430900,43777.9,43786.01,43705.81,43713.69,185.18027
1703431800,43713.69,43732.51,43672.0,43732.5,187.62376
1703432700,43732.5,43738.74,43678.43,43680.23,170.25505
1703433600,43680.23,43680.23,43550.0,43617.16,382.99414
1703434500,43617.16,43679.19,43594.56,43669.96,186.69804
1703435400,43669.96,43699.98,43647.07,43667.54,146.44292
1703436300,43667.54,43713.86,43663.09,43663.1,162.91649
1703437200,43663.1,43710.0,43641.73,43688.01,194.72092
1703438100,43688.01,43688.9,43612.36,43641.11,170.3888
1703439000,43641.1,43659.37,43599.0,43617.66,211.14878
1703439900,43617.65,43641.73,43617.61,43627.63,158.69426
1703440800,43627.62,43643.99,43608.0,43630.0,131.33728
1703441700,43629.99,43678.0,43627.29,43648.08,134.64203
1703442600,43648.08,43659.16,43583.88,43624.78,138.58748
1703443500,43624.79,43670.0,43571.54,43659.64,154.6562
1703444400,43659.63,43671.08,43636.39,43671.08,100.73459
1703445300,43671.07,43677.99,43646.18,43652.41,72.57696
1703446200,43652.41,43652.42,43561.5,43594.0,147.26838
1703447100,43594.0,43622.15,43593.99,43618.07,89.30551
1703448000,43618.08,43618.08,43569.09,43569.42,126.98524
1703448900,43569.42,43587.24,43541.27,43561.63,151.38425
1703449800,43561.62,43561.63,43452.02,43473.52,304.90549
1703450700,43473.51,43521.58,43426.47,43499.25,493.71571
1703451600,43499.25,43560.0,43465.0,43522.0,307.57059
1703452500,43521.99,43546.0,43471.47,43473.03,208.58541
1703453400,43473.02,43534.0,43458.0,43509.23,227.50795
1703454300,43509.23,43528.02,43460.75,43489.54,227.80072
1703455200,43489.54,43552.73,42970.0,43043.32,1015.11927
1703456100,43049.99,43166.66,42500.0,43073.48,2505.80193
1703457000,43073.49,43121.1,42750.0,42956.97,805.75994
1703457900,42956.96,43038.19,42821.1,42977.3,374.17456
1703458800,42977.29,43108.21,42888.0,43083.63,607.74327
1703459700,43083.64,43128.17,43013.2,43085.61,349.71716
1703460600,43085.61,43152.17,43039.65,43146.01,237.2755
1703461500,43146.0,43186.52,42944.99,42991.5,443.48828
1703462400,42991.5,43099.7,42941.1,43014.52,380.5844
1703463300,43014.51,43018.88,42818.01,42917.79,451.46716
1703464200,42917.8,42931.1,42720.43,42756.0,397.97182
1703465100,42756.0,42925.37,42755.61,42921.66,284.34837
1703466000,42921.66,43085.61,42914.49,43023.25,349.28179
1703466900,43023.25,43038.38,42979.66,43011.09,204.2435
1703467800,43011.1,43080.04,42964.0,43060.08,200.66466
1703468700,43060.07,43074.3,43028.38,43047.91,161.60307
1703469600,43047.9,43110.0,42966.34,42977.99,201.53156
1703470500,42977.99,42978.0,42914.89,42914.89,211.6005
1703471400,42914.9,42980.0,42867.81,42978.0,206.70088
1703472300,42978.0,43075.0,42977.99,43063.59,165.16176
1703473200,43063.59,43103.64,43011.1,43094.27,168.83484
1703474100,43094.27,43144.89,43091.17,43120.02,200.79255
1703475000,43120.01,43144.2,43107.0,43120.0,127.11776
1703475900,43120.0,43158.59,43119.99,43152.78,156.64264
1703476800,43152.78,43201.1,43121.1,43140.0,237.33776
1703477700,43140.01,43179.67,43125.73,43151.66,190.1482
1703478600,43151.67,43151.67,43101.53,43143.72,149.8474
1703479500,43143.72,43143.72,43102.0,43104.5,133.72019
1703480400,43104.5,43124.74,43104.49,43123.93,97.29194
1703481300,43123.93,43169.16,43123.92,43169.16,115.88965
1703482200,43169.16,43200.0,43166.72,43177.75,160.71535
1703483100,43177.76,43252.71,43177.74,43238.0,265.28231
1703484000,43238.0,43265.6,43214.0,43265.6,176.65092
1703484900,43265.59,43335.13,43265.59,43335.12,208.58542
1703485800,43335.13,43335.13,43265.59,43265.59,184.19363
1703486700,43265.59,43267.96,43226.9,43239.94,197.65559
1703487600,43239.93,43239.97,43202.96,43208.12,215.56237
1703488500,43208.12,43213.04,43184.88,43204.03,155.07754
1703489400,43204.03,43275.63,43203.48,43264.01,151.45901
1703490300,43264.0,43280.96,43206.18,43208.15,191.35222
1703491200,43208.15,43291.05,43208.15,43289.53,152.07328
1703492100,43289.54,43289.54,43228.9,43247.95,252.05946
1703493000,43247.94,43247.95,43186.41,43194.38,194.25998
1703493900,43194.38,43194.38,43100.49,43114.55,573.44819
1703494800,43114.55,43194.38,43101.1,43149.1,281.49338
1703495700,43149.09,43180.37,43121.19,43129.99,154.01678
1703496600,43130.0,43130.78,43045.43,43097.55,281.91513
1703497500,43097.56,43165.99,43067.76,43150.68,179.46784
1703498400,43150.67,43176.98,43138.22,43138.22,165.7188
1703499300,43138.22,43206.35,43091.1,43197.1,179.26307
1703500200,43197.09,43200.0,43133.31,43176.25,147.58612
1703501100,43176.26,43184.88,43147.22,43174.86,124.12366
1703502000,43174.86,43179.61,43081.1,43085.01,251.06803
1703502900,43085.02,43229.46,43077.07,43223.76,174.59306
1703503800,43223.76,43248.0,43167.04,43168.63,354.77895
1703504700,43168.63,43224.54,43156.8,43171.11,250.16692
1703505600,43171.11,43174.43,43080.01,43130.2,387.13167
1703506500,43130.2,43130.2,43087.65,43100.0,200.16788
1703507400,43100.0,43162.75,43090.0,43141.34,183.72185
1703508300,43141.33,43699.0,43141.33,43648.02,1114.25267
1703509200,43648.03,43802.32,43625.04,43674.99,1085.77827
1703510100,43674.98,43750.0,43537.9,43631.09,566.33419
1703511000,43631.09,43631.1,43530.0,43546.15,268.10001
1703511900,43546.16,43666.0,43546.15,43666.0,331.94686
1703512800,43666.0,43764.81,43597.32,43632.69,603.1017
1703513700,43632.69,43673.18,43557.25,43661.11,292.28906
1703514600,43661.1,43694.66,43603.7,43692.0,270.06853
1703515500,43691.99,43703.7,43626.71,43674.09,321.76667
1703516400,43674.1,43731.5,43616.07,43620.28,401.89134
1703517300,43620.28,43725.0,43620.28,43696.01,313.76205
1703518200,43696.01,43750.0,43640.0,43670.82,412.99478
1703519100,43670.81,43681.0,43613.14,43618.0,304.42905
1703520000,43618.01,43697.73,43550.0,43680.6,475.42436
1703520900,43680.6,43710.01,43637.41,43671.54,245.49015
1703521800,43671.55,43687.9,43466.0,43510.51,444.91556
1703522700,43510.52,43529.66,43413.37,43501.7,431.0613
1703523600,43501.71,43596.72,43481.1,43566.46,325.20161
1703524500,43566.46,43647.42,43553.43,43614.74,234.01912
1703525400,43614.75,43646.0,43554.15,43554.16,210.69457
1703526300,43554.16,43586.0,43492.4,43554.21,326.79695
1703527200,43554.21,43633.61,43528.6,43544.38,328.91961
1703528100,43544.37,43625.72,43537.48,43625.72,191.86811
